Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S83550403,Common Ostrich,Struthio camelus,1,X,KE-700,,L920937,Lake Nakuru NP,-.3567787,36.0902596,2020-07-29,06:20 AM,eBird - Traveling Count,715,1,39.999,,2,,"06:54 - <a href=""http://maps.google.com?q=-0.483957,36.084821&t=k"">-1°30'58""N 36°5'5""E</a><br />","Time of all observations should be 1 hours later.<br /><a href=""https://zoziologie.raphaelnussbaumer.com/geojson/?https%3A%2F%2Fgist.githubusercontent.com%2FRafnuss%2Fe01c51773bfc6d2de34cd21ed4e16f06%2Fraw%2F361482fa55c45bd61297e2e246b82b7969d84875%2Flake_nakuru_np-2020-07-29.geojson""><img src=""https://api.mapbox.com/v4/mapbox.satellite/path-5+AD8533%28b%7C~Ayhf%7BE%5DWw%40a%40aBc%40c%40nBh%40VzAZn%40Dt%40Dh%40x%40tAxADd%40y%40%7B%40k%40_AeBs%40%7DFaDoBcAmAHyAvDGzAnBlAlFn%40sIgBGcDp%40_BjAs%40_C_BwAqA_DsAePyBuU%60GoH~K%5CzF%7DCtAcIf%40iYiBsHoM%7Bh%40mIgJnQfFrOhYxJlMjAlHjDoBbHis%40dEyU~IOlIsK%60GedArSqz%40j%40_JlIiiAdIuPrK%7DJiEcm%40%60Veu%40~%5Bcf%40jD%7D_AePql%40xR%7DLcWmb%40lE%7Ba%40Pih%40uHwQpFlKiLvEa%40sRpJwQzHqJoFb%40oMmScHsOqG%29,path-5+AD8533%28%7CsyAstf%7BEsZ~BkO%7DEkL%7CAcH%60K%7BV%7CLw_%40%60G%7DHwBsHz%40sGdIaKmAcEjD%29,path-5+AD8533%28~pxAivf%7BEsB%7BVxAqTl%40kQlCoFwh%40Wy%5DwTeLmLqN%7Dj%40wXuSgJw%5CsSdc%40wMgJeTiGiNzDuWuI%7BYrL%29,path-5+AD8533%28vitAa%60m%7BEs%7B%40_z%40kx%40hD~M%7Bi%40hC_k%40vBo~A%29,pin-m-x+F1B94A%2836.066792,-0.409388%29,pin-m-x+F1B94A%2836.067316,-0.412622%29,pin-m-x+D1BB59%2836.060201,-0.408056%29,pin-m-x+C8BC5D%2836.059677,-0.409056%29,pin-m-x+C0BC60%2836.061841,-0.392782%29,pin-m-x+07A9C2%2836.05194,-0.38996%29,pin-m-x+07A9C2%2836.052248,-0.391165%29,pin-m-x+B7BD64%2836.051804,-0.395899%29,pin-m-x+07A9C2%2836.051362,-0.394433%29,pin-m-x+06A7C6%2836.05453,-0.405551%29,pin-m-x+06A7C6%2836.054636,-0.40607%29,pin-m-x+06A7C6%2836.056287,-0.409537%29,pin-m-x+06A7C6%2836.055831,-0.408174%29,pin-m-x+06A7C6%2836.055932,-0.408872%29,pin-m-x+06A7C6%2836.059972,-0.421024%29,pin-m-x+06A4CA%2836.061747,-0.425833%29,pin-m-x+06A4CA%2836.06169,-0.426238%29,pin-m-x+079CCF%2836.063213,-0.433758%29,pin-m-x+06A0CD%2836.062547,-0.431634%29,pin-m-x+06A0CD%2836.062798,-0.432772%29,pin-m-x+06A0CD%2836.062812,-0.432782%29,pin-m-x+079CCF%2836.062787,-0.432755%29,pin-m-x+108ED2%2836.071482,-0.459502%29,pin-m-x+108ED2%2836.071523,-0.459507%29,pin-m-x+1389D3%2836.071405,-0.45947%29,pin-m-x+127DD8%2836.078234,-0.465243%29,pin-m-x+1485D4%2836.076548,-0.468753%29,pin-m-x+1481D6%2836.076598,-0.46884%29,pin-m-x+1481D6%2836.076578,-0.468842%29,pin-m-x+1481D6%2836.076568,-0.468837%29,pin-m-x+E1B952%2836.082283,-0.462945%29,pin-m-x+0871DE%2836.084248,-0.464609%29,pin-m-x+1079DA%2836.083708,-0.46391%29,pin-m-x+0871DE%2836.083998,-0.463689%29,pin-m-x+FFC337%2836.095595,-0.459388%29,pin-m-x+FFC337%2836.090651,-0.458683%29,pin-m-x+FFC337%2836.092546,-0.458258%29,pin-m-x+FFC337%2836.092396,-0.45825%29,pin-m-x+FFC337%2836.092375,-0.458259%29,pin-m-x+FFC337%2836.092351,-0.458266%29,pin-m-x+FFC337%2836.092226,-0.458364%29,pin-m-x+9CBF6F%2836.05677,-0.346425%29,pin-m-x+92BF73%2836.058552,-0.346192%29,pin-m-x+A5BE6B%2836.057557,-0.347699%29,pin-m-x+A5BE6B%2836.057685,-0.348186%29,pin-m-x+A5BE6B%2836.057632,-0.34799%29,pin-m-x+92BF73%2836.058787,-0.345394%29,pin-m-x+9CBF6F%2836.059023,-0.343914%29,pin-m-x+9CBF6F%2836.059139,-0.34386%29,pin-m-x+7CBF7B%2836.056658,-0.356992%29,pin-m-x+87BF77%2836.056033,-0.357767%29,pin-m-x+87BF77%2836.056073,-0.357857%29/36.08596801757813,-0.4030575887097323,12/800x450@2x.png?access_token=pk.eyJ1IjoicmFmbnVzcyIsImEiOiIzMVE1dnc0In0.3FNMKIlQ_afYktqki-6m0g"" /></a><br /><br />Imported with <a href=""https://zoziologie.raphaelnussbaumer.com/biolovision2ebird/"">biolovision2eBird</a>"
S83550403,White-faced Whistling-Duck,Dendrocygna viduata,218,X,KE-700,,L920937,Lake Nakuru NP,-.3567787,36.0902596,2020-07-29,06:20 AM,eBird - Traveling Count,715,1,39.999,,2,,"15:54 - <a href=""http://maps.google.com?q=-0.422289,36.112693&t=k"">-1°34'40""N 36°6'46""E</a><br />","Time of all observations should be 1 hours later.<br /><a href=""https://zoziologie.raphaelnussbaumer.com/geojson/?https%3A%2F%2Fgist.githubusercontent.com%2FRafnuss%2Fe01c51773bfc6d2de34cd21ed4e16f06%2Fraw%2F361482fa55c45bd61297e2e246b82b7969d84875%2Flake_nakuru_np-2020-07-29.geojson""><img src=""https://api.mapbox.com/v4/mapbox.satellite/path-5+AD8533%28b%7C~Ayhf%7BE%5DWw%40a%40aBc%40c%40nBh%40VzAZn%40Dt%40Dh%40x%40tAxADd%40y%40%7B%40k%40_AeBs%40%7DFaDoBcAmAHyAvDGzAnBlAlFn%40sIgBGcDp%40_BjAs%40_C_BwAqA_DsAePyBuU%60GoH~K%5CzF%7DCtAcIf%40iYiBsHoM%7Bh%40mIgJnQfFrOhYxJlMjAlHjDoBbHis%40dEyU~IOlIsK%60GedArSqz%40j%40_JlIiiAdIuPrK%7DJiEcm%40%60Veu%40~%5Bcf%40jD%7D_AePql%40xR%7DLcWmb%40lE%7Ba%40Pih%40uHwQpFlKiLvEa%40sRpJwQzHqJoFb%40oMmScHsOqG%29,path-5+AD8533%28%7CsyAstf%7BEsZ~BkO%7DEkL%7CAcH%60K%7BV%7CLw_%40%60G%7DHwBsHz%40sGdIaKmAcEjD%29,path-5+AD8533%28~pxAivf%7BEsB%7BVxAqTl%40kQlCoFwh%40Wy%5DwTeLmLqN%7Dj%40wXuSgJw%5CsSdc%40wMgJeTiGiNzDuWuI%7BYrL%29,path-5+AD8533%28vitAa%60m%7BEs%7B%40_z%40kx%40hD~M%7Bi%40hC_k%40vBo~A%29,pin-m-x+F1B94A%2836.066792,-0.409388%29,pin-m-x+F1B94A%2836.067316,-0.412622%29,pin-m-x+D1BB59%2836.060201,-0.408056%29,pin-m-x+C8BC5D%2836.059677,-0.409056%29,pin-m-x+C0BC60%2836.061841,-0.392782%29,pin-m-x+07A9C2%2836.05194,-0.38996%29,pin-m-x+07A9C2%2836.052248,-0.391165%29,pin-m-x+B7BD64%2836.051804,-0.395899%29,pin-m-x+07A9C2%2836.051362,-0.394433%29,pin-m-x+06A7C6%2836.05453,-0.405551%29,pin-m-x+06A7C6%2836.054636,-0.40607%29,pin-m-x+06A7C6%2836.056287,-0.409537%29,pin-m-x+06A7C6%2836.055831,-0.408174%29,pin-m-x+06A7C6%2836.055932,-0.408872%29,pin-m-x+06A7C6%2836.059972,-0.421024%29,pin-m-x+06A4CA%2836.061747,-0.425833%29,pin-m-x+06A4CA%2836.06169,-0.426238%29,pin-m-x+079CCF%2836.063213,-0.433758%29,pin-m-x+06A0CD%2836.062547,-0.431634%29,pin-m-x+06A0CD%2836.062798,-0.432772%29,pin-m-x+06A0CD%2836.062812,-0.432782%29,pin-m-x+079CCF%2836.062787,-0.432755%29,pin-m-x+108ED2%2836.071482,-0.459502%29,pin-m-x+108ED2%2836.071523,-0.459507%29,pin-m-x+1389D3%2836.071405,-0.45947%29,pin-m-x+127DD8%2836.078234,-0.465243%29,pin-m-x+1485D4%2836.076548,-0.468753%29,pin-m-x+1481D6%2836.076598,-0.46884%29,pin-m-x+1481D6%2836.076578,-0.468842%29,pin-m-x+1481D6%2836.076568,-0.468837%29,pin-m-x+E1B952%2836.082283,-0.462945%29,pin-m-x+0871DE%2836.084248,-0.464609%29,pin-m-x+1079DA%2836.083708,-0.46391%29,pin-m-x+0871DE%2836.083998,-0.463689%29,pin-m-x+FFC337%2836.095595,-0.459388%29,pin-m-x+FFC337%2836.090651,-0.458683%29,pin-m-x+FFC337%2836.092546,-0.458258%29,pin-m-x+FFC337%2836.092396,-0.45825%29,pin-m-x+FFC337%2836.092375,-0.458259%29,pin-m-x+FFC337%2836.092351,-0.458266%29,pin-m-x+FFC337%2836.092226,-0.458364%29,pin-m-x+9CBF6F%2836.05677,-0.346425%29,pin-m-x+92BF73%2836.058552,-0.346192%29,pin-m-x+A5BE6B%2836.057557,-0.347699%29,pin-m-x+A5BE6B%2836.057685,-0.348186%29,pin-m-x+A5BE6B%2836.057632,-0.34799%29,pin-m-x+92BF73%2836.058787,-0.345394%29,pin-m-x+9CBF6F%2836.059023,-0.343914%29,pin-m-x+9CBF6F%2836.059139,-0.34386%29,pin-m-x+7CBF7B%2836.056658,-0.356992%29,pin-m-x+87BF77%2836.056033,-0.357767%29,pin-m-x+87BF77%2836.056073,-0.357857%29/36.08596801757813,-0.4030575887097323,12/800x450@2x.png?access_token=pk.eyJ1IjoicmFmbnVzcyIsImEiOiIzMVE1dnc0In0.3FNMKIlQ_afYktqki-6m0g"" /></a><br /><br />Imported with <a href=""https://zoziologie.raphaelnussbaumer.com/biolovision2ebird/"">biolovision2eBird</a>"
S83550336,Mallard,Anas platyrhynchos,471,15,CH-VD,,L2815445,Île de Préverenges,46.5073722,6.5354718,2021-03-16,07:45 AM,eBird - Traveling Count,79,1,2.3,,4
S83550403,Cape Teal,Anas capensis,506,X,KE-700,,L920937,Lake Nakuru NP,-.3567787,36.0902596,2020-07-29,06:20 AM,eBird - Traveling Count,715,1,39.999,,2,,"16:06 - <a href=""http://maps.google.com?q=-0.417663,36.112703&t=k"">-1°34'56""N 36°6'46""E</a><br />","Time of all observations should be 1 hours later.<br /><a href=""https://zoziologie.raphaelnussbaumer.com/geojson/?https%3A%2F%2Fgist.githubusercontent.com%2FRafnuss%2Fe01c51773bfc6d2de34cd21ed4e16f06%2Fraw%2F361482fa55c45bd61297e2e246b82b7969d84875%2Flake_nakuru_np-2020-07-29.geojson""><img src=""https://api.mapbox.com/v4/mapbox.satellite/path-5+AD8533%28b%7C~Ayhf%7BE%5DWw%40a%40aBc%40c%40nBh%40VzAZn%40Dt%40Dh%40x%40tAxADd%40y%40%7B%40k%40_AeBs%40%7DFaDoBcAmAHyAvDGzAnBlAlFn%40sIgBGcDp%40_BjAs%40_C_BwAqA_DsAePyBuU%60GoH~K%5CzF%7DCtAcIf%40iYiBsHoM%7Bh%40mIgJnQfFrOhYxJlMjAlHjDoBbHis%40dEyU~IOlIsK%60GedArSqz%40j%40_JlIiiAdIuPrK%7DJiEcm%40%60Veu%40~%5Bcf%40jD%7D_AePql%40xR%7DLcWmb%40lE%7Ba%40Pih%40uHwQpFlKiLvEa%40sRpJwQzHqJoFb%40oMmScHsOqG%29,path-5+AD8533%28%7CsyAstf%7BEsZ~BkO%7DEkL%7CAcH%60K%7BV%7CLw_%40%60G%7DHwBsHz%40sGdIaKmAcEjD%29,path-5+AD8533%28~pxAivf%7BEsB%7BVxAqTl%40kQlCoFwh%40Wy%5DwTeLmLqN%7Dj%40wXuSgJw%5CsSdc%40wMgJeTiGiNzDuWuI%7BYrL%29,path-5+AD8533%28vitAa%60m%7BEs%7B%40_z%40kx%40hD~M%7Bi%40hC_k%40vBo~A%29,pin-m-x+F1B94A%2836.066792,-0.409388%29,pin-m-x+F1B94A%2836.067316,-0.412622%29,pin-m-x+D1BB59%2836.060201,-0.408056%29,pin-m-x+C8BC5D%2836.059677,-0.409056%29,pin-m-x+C0BC60%2836.061841,-0.392782%29,pin-m-x+07A9C2%2836.05194,-0.38996%29,pin-m-x+07A9C2%2836.052248,-0.391165%29,pin-m-x+B7BD64%2836.051804,-0.395899%29,pin-m-x+07A9C2%2836.051362,-0.394433%29,pin-m-x+06A7C6%2836.05453,-0.405551%29,pin-m-x+06A7C6%2836.054636,-0.40607%29,pin-m-x+06A7C6%2836.056287,-0.409537%29,pin-m-x+06A7C6%2836.055831,-0.408174%29,pin-m-x+06A7C6%2836.055932,-0.408872%29,pin-m-x+06A7C6%2836.059972,-0.421024%29,pin-m-x+06A4CA%2836.061747,-0.425833%29,pin-m-x+06A4CA%2836.06169,-0.426238%29,pin-m-x+079CCF%2836.063213,-0.433758%29,pin-m-x+06A0CD%2836.062547,-0.431634%29,pin-m-x+06A0CD%2836.062798,-0.432772%29,pin-m-x+06A0CD%2836.062812,-0.432782%29,pin-m-x+079CCF%2836.062787,-0.432755%29,pin-m-x+108ED2%2836.071482,-0.459502%29,pin-m-x+108ED2%2836.071523,-0.459507%29,pin-m-x+1389D3%2836.071405,-0.45947%29,pin-m-x+127DD8%2836.078234,-0.465243%29,pin-m-x+1485D4%2836.076548,-0.468753%29,pin-m-x+1481D6%2836.076598,-0.46884%29,pin-m-x+1481D6%2836.076578,-0.468842%29,pin-m-x+1481D6%2836.076568,-0.468837%29,pin-m-x+E1B952%2836.082283,-0.462945%29,pin-m-x+0871DE%2836.084248,-0.464609%29,pin-m-x+1079DA%2836.083708,-0.46391%29,pin-m-x+0871DE%2836.083998,-0.463689%29,pin-m-x+FFC337%2836.095595,-0.459388%29,pin-m-x+FFC337%2836.090651,-0.458683%29,pin-m-x+FFC337%2836.092546,-0.458258%29,pin-m-x+FFC337%2836.092396,-0.45825%29,pin-m-x+FFC337%2836.092375,-0.458259%29,pin-m-x+FFC337%2836.092351,-0.458266%29,pin-m-x+FFC337%2836.092226,-0.458364%29,pin-m-x+9CBF6F%2836.05677,-0.346425%29,pin-m-x+92BF73%2836.058552,-0.346192%29,pin-m-x+A5BE6B%2836.057557,-0.347699%29,pin-m-x+A5BE6B%2836.057685,-0.348186%29,pin-m-x+A5BE6B%2836.057632,-0.34799%29,pin-m-x+92BF73%2836.058787,-0.345394%29,pin-m-x+9CBF6F%2836.059023,-0.343914%29,pin-m-x+9CBF6F%2836.059139,-0.34386%29,pin-m-x+7CBF7B%2836.056658,-0.356992%29,pin-m-x+87BF77%2836.056033,-0.357767%29,pin-m-x+87BF77%2836.056073,-0.357857%29/36.08596801757813,-0.4030575887097323,12/800x450@2x.png?access_token=pk.eyJ1IjoicmFmbnVzcyIsImEiOiIzMVE1dnc0In0.3FNMKIlQ_afYktqki-6m0g"" /></a><br /><br />Imported with <a href=""https://zoziologie.raphaelnussbaumer.com/biolovision2ebird/"">biolovision2eBird</a>"
S83550405,Northern Pintail,Anas acuta,514,1,PT-14,Benavente,L2320318,RN Estuário do Tejo--salinas de Vasa Sacos,38.8286514,-8.9481397,2020-09-10,08:05 AM,eBird - Traveling Count,136,1,5.75,,2,,In flight
S83550405,Eurasian/Green-winged Teal,Anas crecca,529,1,PT-14,Benavente,L2320318,RN Estuário do Tejo--salinas de Vasa Sacos,38.8286514,-8.9481397,2020-09-10,08:05 AM,eBird - Traveling Count,136,1,5.75,,2
S83550336,Eurasian/Green-winged Teal,Anas crecca,529,3,CH-VD,,L2815445,Île de Préverenges,46.5073722,6.5354718,2021-03-16,07:45 AM,eBird - Traveling Count,79,1,2.3,,4
S83550528,Red-crested Pochard,Netta rufina,569,2,CH-GE,,L12483990,Plage des Eaux-vives,46.2111999,6.1669242,2021-03-11,09:37 AM,eBird - Traveling Count,19,1,.861,,1
S83550336,Red-crested Pochard,Netta rufina,569,8,CH-VD,,L2815445,Île de Préverenges,46.5073722,6.5354718,2021-03-16,07:45 AM,eBird - Traveling Count,79,1,2.3,,4
S83550528,Common Pochard,Aythya ferina,579,4,CH-GE,,L12483990,Plage des Eaux-vives,46.2111999,6.1669242,2021-03-11,09:37 AM,eBird - Traveling Count,19,1,.861,,1
S83550528,Tufted Duck,Aythya fuligula,591,X,CH-GE,,L12483990,Plage des Eaux-vives,46.2111999,6.1669242,2021-03-11,09:37 AM,eBird - Traveling Count,19,1,.861,,1
S83550528,Goosander,Mergus merganser,658,X,CH-GE,,L12483990,Plage des Eaux-vives,46.2111999,6.1669242,2021-03-11,09:37 AM,eBird - Traveling Count,19,1,.861,,1
S83550336,Goosander,Mergus merganser,658,10,CH-VD,,L2815445,Île de Préverenges,46.5073722,6.5354718,2021-03-16,07:45 AM,eBird - Traveling Count,79,1,2.3,,4
S83550403,Helmeted Guineafowl,Numida meleagris,864,X,KE-700,,L920937,Lake Nakuru NP,-.3567787,36.0902596,2020-07-29,06:20 AM,eBird - Traveling Count,715,1,39.999,,2,,"10:11 - <a href=""http://maps.google.com?q=-0.377207,36.052992&t=k"">-1°37'22""N 36°3'11""E</a><br />09:15 - <a href=""http://maps.google.com?q=-0.433758,36.063213&t=k"">-1°33'58""N 36°3'48""E</a><br />","Time of all observations should be 1 hours later.<br /><a href=""https://zoziologie.raphaelnussbaumer.com/geojson/?https%3A%2F%2Fgist.githubusercontent.com%2FRafnuss%2Fe01c51773bfc6d2de34cd21ed4e16f06%2Fraw%2F361482fa55c45bd61297e2e246b82b7969d84875%2Flake_nakuru_np-2020-07-29.geojson""><img src=""https://api.mapbox.com/v4/mapbox.satellite/path-5+AD8533%28b%7C~Ayhf%7BE%5DWw%40a%40aBc%40c%40nBh%40VzAZn%40Dt%40Dh%40x%40tAxADd%40y%40%7B%40k%40_AeBs%40%7DFaDoBcAmAHyAvDGzAnBlAlFn%40sIgBGcDp%40_BjAs%40_C_BwAqA_DsAePyBuU%60GoH~K%5CzF%7DCtAcIf%40iYiBsHoM%7Bh%40mIgJnQfFrOhYxJlMjAlHjDoBbHis%40dEyU~IOlIsK%60GedArSqz%40j%40_JlIiiAdIuPrK%7DJiEcm%40%60Veu%40~%5Bcf%40jD%7D_AePql%40xR%7DLcWmb%40lE%7Ba%40Pih%40uHwQpFlKiLvEa%40sRpJwQzHqJoFb%40oMmScHsOqG%29,path-5+AD8533%28%7CsyAstf%7BEsZ~BkO%7DEkL%7CAcH%60K%7BV%7CLw_%40%60G%7DHwBsHz%40sGdIaKmAcEjD%29,path-5+AD8533%28~pxAivf%7BEsB%7BVxAqTl%40kQlCoFwh%40Wy%5DwTeLmLqN%7Dj%40wXuSgJw%5CsSdc%40wMgJeTiGiNzDuWuI%7BYrL%29,path-5+AD8533%28vitAa%60m%7BEs%7B%40_z%40kx%40hD~M%7Bi%40hC_k%40vBo~A%29,pin-m-x+F1B94A%2836.066792,-0.409388%29,pin-m-x+F1B94A%2836.067316,-0.412622%29,pin-m-x+D1BB59%2836.060201,-0.408056%29,pin-m-x+C8BC5D%2836.059677,-0.409056%29,pin-m-x+C0BC60%2836.061841,-0.392782%29,pin-m-x+07A9C2%2836.05194,-0.38996%29,pin-m-x+07A9C2%2836.052248,-0.391165%29,pin-m-x+B7BD64%2836.051804,-0.395899%29,pin-m-x+07A9C2%2836.051362,-0.394433%29,pin-m-x+06A7C6%2836.05453,-0.405551%29,pin-m-x+06A7C6%2836.054636,-0.40607%29,pin-m-x+06A7C6%2836.056287,-0.409537%29,pin-m-x+06A7C6%2836.055831,-0.408174%29,pin-m-x+06A7C6%2836.055932,-0.408872%29,pin-m-x+06A7C6%2836.059972,-0.421024%29,pin-m-x+06A4CA%2836.061747,-0.425833%29,pin-m-x+06A4CA%2836.06169,-0.426238%29,pin-m-x+079CCF%2836.063213,-0.433758%29,pin-m-x+06A0CD%2836.062547,-0.431634%29,pin-m-x+06A0CD%2836.062798,-0.432772%29,pin-m-x+06A0CD%2836.062812,-0.432782%29,pin-m-x+079CCF%2836.062787,-0.432755%29,pin-m-x+108ED2%2836.071482,-0.459502%29,pin-m-x+108ED2%2836.071523,-0.459507%29,pin-m-x+1389D3%2836.071405,-0.45947%29,pin-m-x+127DD8%2836.078234,-0.465243%29,pin-m-x+1485D4%2836.076548,-0.468753%29,pin-m-x+1481D6%2836.076598,-0.46884%29,pin-m-x+1481D6%2836.076578,-0.468842%29,pin-m-x+1481D6%2836.076568,-0.468837%29,pin-m-x+E1B952%2836.082283,-0.462945%29,pin-m-x+0871DE%2836.084248,-0.464609%29,pin-m-x+1079DA%2836.083708,-0.46391%29,pin-m-x+0871DE%2836.083998,-0.463689%29,pin-m-x+FFC337%2836.095595,-0.459388%29,pin-m-x+FFC337%2836.090651,-0.458683%29,pin-m-x+FFC337%2836.092546,-0.458258%29,pin-m-x+FFC337%2836.092396,-0.45825%29,pin-m-x+FFC337%2836.092375,-0.458259%29,pin-m-x+FFC337%2836.092351,-0.458266%29,pin-m-x+FFC337%2836.092226,-0.458364%29,pin-m-x+9CBF6F%2836.05677,-0.346425%29,pin-m-x+92BF73%2836.058552,-0.346192%29,pin-m-x+A5BE6B%2836.057557,-0.347699%29,pin-m-x+A5BE6B%2836.057685,-0.348186%29,pin-m-x+A5BE6B%2836.057632,-0.34799%29,pin-m-x+92BF73%2836.058787,-0.345394%29,pin-m-x+9CBF6F%2836.059023,-0.343914%29,pin-m-x+9CBF6F%2836.059139,-0.34386%29,pin-m-x+7CBF7B%2836.056658,-0.356992%29,pin-m-x+87BF77%2836.056033,-0.357767%29,pin-m-x+87BF77%2836.056073,-0.357857%29/36.08596801757813,-0.4030575887097323,12/800x450@2x.png?access_token=pk.eyJ1IjoicmFmbnVzcyIsImEiOiIzMVE1dnc0In0.3FNMKIlQ_afYktqki-6m0g"" /></a><br /><br />Imported with <a href=""https://zoziologie.raphaelnussbaumer.com/biolovision2ebird/"">biolovision2eBird</a>"
S83550403,Scaly Francolin,Pternistis squamatus,1290,X,KE-700,,L920937,Lake Nakuru NP,-.3567787,36.0902596,2020-07-29,06:20 AM,eBird - Traveling Count,715,1,39.999,,2,,"12:40 - <a href=""http://maps.google.com?q=-0.357767,36.056033&t=k"">-1°38'32""N 36°3'22""E</a><br />","Time of all observations should be 1 hours later.<br /><a href=""https://zoziologie.raphaelnussbaumer.com/geojson/?https%3A%2F%2Fgist.githubusercontent.com%2FRafnuss%2Fe01c51773bfc6d2de34cd21ed4e16f06%2Fraw%2F361482fa55c45bd61297e2e246b82b7969d84875%2Flake_nakuru_np-2020-07-29.geojson""><img src=""https://api.mapbox.com/v4/mapbox.satellite/path-5+AD8533%28b%7C~Ayhf%7BE%5DWw%40a%40aBc%40c%40nBh%40VzAZn%40Dt%40Dh%40x%40tAxADd%40y%40%7B%40k%40_AeBs%40%7DFaDoBcAmAHyAvDGzAnBlAlFn%40sIgBGcDp%40_BjAs%40_C_BwAqA_DsAePyBuU%60GoH~K%5CzF%7DCtAcIf%40iYiBsHoM%7Bh%40mIgJnQfFrOhYxJlMjAlHjDoBbHis%40dEyU~IOlIsK%60GedArSqz%40j%40_JlIiiAdIuPrK%7DJiEcm%40%60Veu%40~%5Bcf%40jD%7D_AePql%40xR%7DLcWmb%40lE%7Ba%40Pih%40uHwQpFlKiLvEa%40sRpJwQzHqJoFb%40oMmScHsOqG%29,path-5+AD8533%28%7CsyAstf%7BEsZ~BkO%7DEkL%7CAcH%60K%7BV%7CLw_%40%60G%7DHwBsHz%40sGdIaKmAcEjD%29,path-5+AD8533%28~pxAivf%7BEsB%7BVxAqTl%40kQlCoFwh%40Wy%5DwTeLmLqN%7Dj%40wXuSgJw%5CsSdc%40wMgJeTiGiNzDuWuI%7BYrL%29,path-5+AD8533%28vitAa%60m%7BEs%7B%40_z%40kx%40hD~M%7Bi%40hC_k%40vBo~A%29,pin-m-x+F1B94A%2836.066792,-0.409388%29,pin-m-x+F1B94A%2836.067316,-0.412622%29,pin-m-x+D1BB59%2836.060201,-0.408056%29,pin-m-x+C8BC5D%2836.059677,-0.409056%29,pin-m-x+C0BC60%2836.061841,-0.392782%29,pin-m-x+07A9C2%2836.05194,-0.38996%29,pin-m-x+07A9C2%2836.052248,-0.391165%29,pin-m-x+B7BD64%2836.051804,-0.395899%29,pin-m-x+07A9C2%2836.051362,-0.394433%29,pin-m-x+06A7C6%2836.05453,-0.405551%29,pin-m-x+06A7C6%2836.054636,-0.40607%29,pin-m-x+06A7C6%2836.056287,-0.409537%29,pin-m-x+06A7C6%2836.055831,-0.408174%29,pin-m-x+06A7C6%2836.055932,-0.408872%29,pin-m-x+06A7C6%2836.059972,-0.421024%29,pin-m-x+06A4CA%2836.061747,-0.425833%29,pin-m-x+06A4CA%2836.06169,-0.426238%29,pin-m-x+079CCF%2836.063213,-0.433758%29,pin-m-x+06A0CD%2836.062547,-0.431634%29,pin-m-x+06A0CD%2836.062798,-0.432772%29,pin-m-x+06A0CD%2836.062812,-0.432782%29,pin-m-x+079CCF%2836.062787,-0.432755%29,pin-m-x+108ED2%2836.071482,-0.459502%29,pin-m-x+108ED2%2836.071523,-0.459507%29,pin-m-x+1389D3%2836.071405,-0.45947%29,pin-m-x+127DD8%2836.078234,-0.465243%29,pin-m-x+1485D4%2836.076548,-0.468753%29,pin-m-x+1481D6%2836.076598,-0.46884%29,pin-m-x+1481D6%2836.076578,-0.468842%29,pin-m-x+1481D6%2836.076568,-0.468837%29,pin-m-x+E1B952%2836.082283,-0.462945%29,pin-m-x+0871DE%2836.084248,-0.464609%29,pin-m-x+1079DA%2836.083708,-0.46391%29,pin-m-x+0871DE%2836.083998,-0.463689%29,pin-m-x+FFC337%2836.095595,-0.459388%29,pin-m-x+FFC337%2836.090651,-0.458683%29,pin-m-x+FFC337%2836.092546,-0.458258%29,pin-m-x+FFC337%2836.092396,-0.45825%29,pin-m-x+FFC337%2836.092375,-0.458259%29,pin-m-x+FFC337%2836.092351,-0.458266%29,pin-m-x+FFC337%2836.092226,-0.458364%29,pin-m-x+9CBF6F%2836.05677,-0.346425%29,pin-m-x+92BF73%2836.058552,-0.346192%29,pin-m-x+A5BE6B%2836.057557,-0.347699%29,pin-m-x+A5BE6B%2836.057685,-0.348186%29,pin-m-x+A5BE6B%2836.057632,-0.34799%29,pin-m-x+92BF73%2836.058787,-0.345394%29,pin-m-x+9CBF6F%2836.059023,-0.343914%29,pin-m-x+9CBF6F%2836.059139,-0.34386%29,pin-m-x+7CBF7B%2836.056658,-0.356992%29,pin-m-x+87BF77%2836.056033,-0.357767%29,pin-m-x+87BF77%2836.056073,-0.357857%29/36.08596801757813,-0.4030575887097323,12/800x450@2x.png?access_token=pk.eyJ1IjoicmFmbnVzcyIsImEiOiIzMVE1dnc0In0.3FNMKIlQ_afYktqki-6m0g"" /></a><br /><br />Imported with <a href=""https://zoziologie.raphaelnussbaumer.com/biolovision2ebird/"">biolovision2eBird</a>"
